Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume
1514258760000,0.00014600,0.00014600,0.00009010,0.00010000,1020.00000000,1514258819999,0.11943530,9,977.00000000,0.11556100
1514258820000,0.00010000,0.00010000,0.00009015,0.00009886,14245.00000000,1514258879999,1.35136387,23,3687.00000000,0.36717063
1514258880000,0.00009886,0.00009886,0.00009051,0.00009500,44958.00000000,1514258939999,4.20717355,49,17338.00000000,1.63815661
1514258940000,0.00009785,0.00009785,0.00009500,0.00009773,50205.00000000,1514258999999,4.88140826,50,42469.00000000,4.13289369
1514259000000,0.00009770,0.00012000,0.00009600,0.00011000,77127.00000000,1514259059999,8.24024022,89,66690.00000000,7.11543905
1514259060000,0.00012000,0.00012000,0.00010023,0.00011552,54884.00000000,1514259119999,6.10365213,60,40704.00000000,4.54315996
1514259120000,0.00011550,0.00011552,0.00011032,0.00011444,23449.00000000,1514259179999,2.65154895,55,11889.00000000,1.36475924
1514259180000,0.00011439,0.00012443,0.00011033,0.00011998,67802.00000000,1514259239999,7.73247987,77,38211.00000000,4.41065141
1514259240000,0.00011998,0.00011998,0.00011443,0.00011443,11966.00000000,1514259299999,1.39465345,45,4029.00000000,0.47300708
1514259300000,0.00011443,0.00011505,0.00009502,0.00009510,100151.00000000,1514259359999,10.24574711,106,52863.00000000,5.49251102
1514259360000,0.00009947,0.00009947,0.00009515,0.00009938,28132.00000000,1514259419999,2.73596450,45,6370.00000000,0.63204547
1514259420000,0.00009935,0.00009936,0.00009603,0.00009800,10057.00000000,1514259479999,0.98850456,25,5464.00000000,0.53902522
1514259480000,0.00009889,0.00011073,0.00009889,0.00010700,46765.00000000,1514259539999,4.79689958,59,22364.00000000,2.32268597
1514259540000,0.00010321,0.00010690,0.00010000,0.00010494,35813.00000000,1514259599999,3.63852692,60,10912.00000000,1.11546821
1514259600000,0.00010494,0.00010500,0.00010494,0.00010494,13354.00000000,1514259659999,1.40154100,32,1986.00000000,0.20844765
1514259660000,0.00010494,0.00010495,0.00010002,0.00010350,12753.00000000,1514259719999,1.30992561,26,6759.00000000,0.70890169
1514259720000,0.00010320,0.00010348,0.00010003,0.00010070,5728.00000000,1514259779999,0.57878660,27,3480.00000000,0.35245640
1514259780000,0.00010070,0.00010150,0.00010069,0.00010110,6045.00000000,1514259839999,0.60975810,12,4023.00000000,0.40535730
1514259840000,0.00010100,0.00010109,0.00010070,0.00010070,3638.00000000,1514259899999,0.36697962,23,1827.00000000,0.18450415
1514259900000,0.00010070,0.00010109,0.00009940,0.00010107,38679.00000000,1514259959999,3.88037308,65,12416.00000000,1.24721871
1514259960000,0.00010107,0.00010199,0.00010070,0.00010149,13991.00000000,1514260019999,1.41652698,27,4460.00000000,0.45326940
1514260020000,0.00010349,0.00010988,0.00010200,0.00010988,26616.00000000,1514260079999,2.79367781,54,19370.00000000,2.04345805
1514260080000,0.00010501,0.00010988,0.00010110,0.00010699,59105.00000000,1514260139999,6.40198406,61,31107.00000000,3.40287032
1514260140000,0.00010699,0.00010701,0.00010110,0.00010498,4291.00000000,1514260199999,0.44486666,12,2195.00000000,0.23294743
1514260200000,0.00010490,0.00010490,0.00010304,0.00010449,3509.00000000,1514260259999,0.36337623,12,974.00000000,0.10210848
