Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume
1521546420000,0.04000000,0.04900000,0.03500000,0.03500000,7495.56000000,1521546479999,296.12200250,27,2050.20000000,85.09014630
1521546480000,0.04000000,0.04000000,0.03580000,0.03792000,7409.99000000,1521546539999,289.36104220,38,5189.03000000,204.97094350
1521546540000,0.03870000,0.11792000,0.03591000,0.04020000,35414.03000000,1521546599999,2301.29754950,61,28941.66000000,2062.73774600
1521546600000,0.04020000,0.04020000,0.03600000,0.03800000,43491.17000000,1521546659999,1593.69933760,115,3700.72000000,138.18619680
1521546660000,0.03800000,0.03917000,0.03700000,0.03878000,20245.93000000,1521546719999,781.89662970,46,12614.03000000,488.08042440
1521546720000,0.03878000,0.03880000,0.03750000,0.03880000,7402.86000000,1521546779999,282.10378290,41,3408.66000000,131.20402260
1521546780000,0.03914000,0.03969000,0.03770000,0.03875000,25719.88000000,1521546839999,999.41127850,90,11232.55000000,438.80372280
1521546840000,0.03875000,0.04070000,0.03800000,0.04070000,32277.34000000,1521546899999,1258.88275080,92,19211.14000000,759.85620640
1521546900000,0.03844000,0.04400000,0.03710000,0.03771000,65755.10000000,1521546959999,2530.30594320,149,24278.50000000,952.17973960
1521546960000,0.03900000,0.03940000,0.03700000,0.03700000,57021.28000000,1521547019999,2191.28695790,118,15003.33000000,584.75793290
1521547020000,0.03701000,0.03890000,0.03700000,0.03824000,32405.21000000,1521547079999,1210.06669510,66,6536.57000000,252.66574340
1521547080000,0.03750000,0.03830000,0.03708000,0.03811000,17988.66000000,1521547139999,677.12838970,56,9659.83000000,366.87097750
1521547140000,0.03714000,0.03786000,0.03710000,0.03784000,12070.44000000,1521547199999,454.14442100,39,4699.53000000,177.13861070
1521547200000,0.03780000,0.03835000,0.03768000,0.03835000,31706.23000000,1521547259999,1197.88361240,87,8047.86000000,305.26975820
1521547260000,0.03780000,0.03835000,0.03726000,0.03768000,19054.53000000,1521547319999,717.40754720,51,1426.13000000,54.12999310
1521547320000,0.03768000,0.03838000,0.03768000,0.03776000,4810.85000000,1521547379999,183.90738800,17,4487.87000000,171.71233440
1521547380000,0.03836000,0.03890000,0.03768000,0.03869000,52101.81000000,1521547439999,1972.65581680,137,9852.78000000,379.59276240
1521547440000,0.03770000,0.03870000,0.03750000,0.03750000,52890.90000000,1521547499999,1999.89759010,128,9203.76000000,354.31903840
